date_surveyed,daily_co2_emmission,Area_Surveyed
05-06-2022,0.0003692897941,Mile 3
06-06-2022,0.000493377,Mile 3
07-06-2022,0.0004753097059,Mile 3
08-06-2022,0.0005412412059,Mile 3
09-06-2022,0.0005174630294,Mile 3
10-06-2022,0.0005930830588,Mile 3
11-06-2022,0.0005213262941,Mile 3
12-06-2022,0.0006061525882,Mile 3
13-06-2022,0.0006187433824,Mile 3
14-06-2022,0.0005815023529,Mile 3
15-06-2022,0.000622123,Mile 3
16-06-2022,0.0005563292353,Mile 3
17-06-2022,0.0005786964706,Mile 3
18-06-2022,0.0006791063824,Mile 3
19-06-2022,0.0006347229706,Mile 3
20-06-2022,0.0006401677353,Mile 3
21-06-2022,0.0005280963235,Mile 3
22-06-2022,0.0005351448824,Mile 3
23-06-2022,0.0006154288235,Mile 3
24-06-2022,0.0005751147941,Mile 3
25-06-2022,0.0008700968529,Mile 3
26-06-2022,0.0007399126471,Mile 3
27-06-2022,0.0007600247059,Mile 3
28-06-2022,0.0007542602353,Mile 3
29-06-2022,0.00086962,Mile 3
30-06-2022,0.0007897888824,Mile 3
01-07-2022,0.0006791364118,Mile 3
02-07-2022,0.0008127660294,Mile 3
03-07-2022,0.0007791943529,Mile 3
04-07-2022,0.0006766283235,Mile 3
05-07-2022,0.0006316162353,Mile 3
06-07-2022,0.0007296631765,Mile 3
07-07-2022,0.0007077615,Mile 3
08-07-2022,0.0008243147059,Mile 3
09-07-2022,0.0005658753529,Mile 3
10-07-2022,0.0007113391176,Mile 3
11-07-2022,0.0006379171765,Mile 3
12-07-2022,0.0006707431765,Mile 3
13-07-2022,0.0006838300588,Mile 3
14-07-2022,0.0006438314118,Mile 3
15-07-2022,0.0007218011765,Mile 3
16-07-2022,0.0007814106765,Mile 3
17-07-2022,0.0006631041765,Mile 3
18-07-2022,0.0007615531176,Mile 3
19-07-2022,0.0008783240588,Mile 3
20-07-2022,0.0008691877059,Mile 3
21-07-2022,0.0009013814706,Mile 3
22-07-2022,0.0009989806765,Mile 3
23-07-2022,0.0009814509706,Mile 3
24-07-2022,0.0009770462647,Mile 3
25-07-2022,0.0009124938235,Mile 3
26-07-2022,0.0009806710882,Mile 3
27-07-2022,0.001024776471,Mile 3
28-07-2022,0.001025711882,Mile 3
29-07-2022,0.0009604110294,Mile 3
30-07-2022,0.0008893851765,Mile 3
31-07-2022,0.001166290824,Mile 3
01-08-2022,0.001193272441,Mile 3
02-08-2022,0.001079130706,Mile 3
03-08-2022,0.0008838119706,Mile 3
04-08-2022,0.001116641176,Mile 3
05-08-2022,0.001259931824,Mile 3
06-08-2022,0.001574912647,Mile 3
07-08-2022,0.001532255735,Mile 3
08-08-2022,0.001562068912,Mile 3
09-08-2022,0.001632642353,Mile 3
10-08-2022,0.001548734412,Mile 3
11-08-2022,0.001356949353,Mile 3
12-08-2022,0.001629660765,Mile 3
13-08-2022,0.001745401059,Mile 3
14-08-2022,0.001796339,Mile 3
15-08-2022,0.001909196382,Mile 3
05-06-2022,1.46E-05,Rumuola
06-06-2022,2.40E-05,Rumuola
07-06-2022,3.09E-05,Rumuola
08-06-2022,3.05E-05,Rumuola
09-06-2022,5.11E-05,Rumuola
10-06-2022,8.27E-05,Rumuola
11-06-2022,0.0001838861176,Rumuola
12-06-2022,0.0001818071824,Rumuola
13-06-2022,0.0002907101765,Rumuola
14-06-2022,0.001077293529,Rumuola
15-06-2022,0.001440406471,Rumuola
16-06-2022,0.001953891765,Rumuola
17-06-2022,0.002464076353,Rumuola
18-06-2022,0.002733960735,Rumuola
19-06-2022,0.003422386765,Rumuola
20-06-2022,0.003082611765,Rumuola
21-06-2022,0.001283841706,Rumuola
22-06-2022,0.002121456588,Rumuola
23-06-2022,0.003109891765,Rumuola
24-06-2022,0.004081822353,Rumuola
25-06-2022,0.004518501765,Rumuola
26-06-2022,0.005077845588,Rumuola
27-06-2022,0.005703795294,Rumuola
28-06-2022,0.006184568235,Rumuola
29-06-2022,0.006247355882,Rumuola
30-06-2022,0.007068244706,Rumuola
01-07-2022,0.007877429706,Rumuola
02-07-2022,0.007453601471,Rumuola
03-07-2022,0.007780976765,Rumuola
04-07-2022,0.008373158824,Rumuola
05-07-2022,0.007982056176,Rumuola
06-07-2022,0.007897041765,Rumuola
07-07-2022,0.009151678235,Rumuola
08-07-2022,0.009630941765,Rumuola
09-07-2022,0.009029810588,Rumuola
10-07-2022,0.009248127647,Rumuola
11-07-2022,0.01007956324,Rumuola
12-07-2022,0.009795445,Rumuola
13-07-2022,0.008233017059,Rumuola
14-07-2022,0.009787188235,Rumuola
15-07-2022,0.01006919853,Rumuola
16-07-2022,0.01027951529,Rumuola
17-07-2022,0.01058138176,Rumuola
18-07-2022,0.01006782824,Rumuola
19-07-2022,0.009881368824,Rumuola
20-07-2022,0.01005387176,Rumuola
21-07-2022,0.009195002941,Rumuola
22-07-2022,0.008020585294,Rumuola
23-07-2022,0.007211449706,Rumuola
24-07-2022,0.007634096176,Rumuola
25-07-2022,0.008528462647,Rumuola
26-07-2022,0.009311279412,Rumuola
27-07-2022,0.01000555206,Rumuola
28-07-2022,0.01024277353,Rumuola
29-07-2022,0.01055367147,Rumuola
30-07-2022,0.01073677882,Rumuola
31-07-2022,0.01088509765,Rumuola
01-08-2022,0.01139871735,Rumuola
02-08-2022,0.01221526471,Rumuola
03-08-2022,0.01206963235,Rumuola
04-08-2022,0.01325162647,Rumuola
05-08-2022,0.01331210706,Rumuola
06-08-2022,0.01310245,Rumuola
07-08-2022,0.01280776765,Rumuola
08-08-2022,0.01285106294,Rumuola
09-08-2022,0.01336147059,Rumuola
10-08-2022,0.01376153235,Rumuola
11-08-2022,0.01437841176,Rumuola
12-08-2022,0.01530356176,Rumuola
13-08-2022,0.014986595,Rumuola
14-08-2022,0.01524609824,Rumuola
15-08-2022,0.01671424618,Rumuola
16-08-2022,0.01716880088,Rumuola
17-08-2022,0.01721139235,Rumuola
18-08-2022,0.01803070529,Rumuola
19-08-2022,0.01726226765,Rumuola
20-08-2022,0.01741933412,Rumuola
21-08-2022,0.01767874412,Rumuola
22-08-2022,0.01775647941,Rumuola
23-08-2022,0.01788698912,Rumuola
24-08-2022,0.01890039588,Rumuola
25-08-2022,0.01964239412,Rumuola
26-08-2022,0.01905840147,Rumuola
27-08-2022,0.01927481471,Rumuola
28-08-2022,0.01927486471,Rumuola
29-08-2022,0.01939754118,Rumuola
30-08-2022,0.01967307941,Rumuola
31-08-2022,0.02150556765,Rumuola
01-09-2022,0.02129118235,Rumuola
02-09-2022,0.02091086618,Rumuola
03-09-2022,0.02070612765,Rumuola
04-09-2022,0.02110799618,Rumuola
05-09-2022,0.02142603235,Rumuola
06-09-2022,0.02159772206,Rumuola
07-09-2022,0.02124836176,Rumuola
08-09-2022,0.022411345,Rumuola
09-09-2022,0.02277967353,Rumuola
10-09-2022,0.02500957941,Rumuola
11-09-2022,0.02658735,Rumuola
12-09-2022,0.02694275294,Rumuola
13-09-2022,0.02832668529,Rumuola
14-09-2022,0.02822073235,Rumuola
15-09-2022,0.02787013824,Rumuola
16-09-2022,0.02676298235,Rumuola
17-09-2022,0.02695117059,Rumuola
18-09-2022,0.0259148,Rumuola
19-09-2022,0.02308022059,Rumuola
20-09-2022,0.02343875382,Rumuola
21-09-2022,0.02122210588,Rumuola
22-09-2022,0.02215596088,Rumuola
23-09-2022,0.023014805,Rumuola
24-09-2022,0.02417731765,Rumuola
25-09-2022,0.02394538529,Rumuola
26-09-2022,0.02500610294,Rumuola
27-09-2022,0.02418362941,Rumuola
28-09-2022,0.02376852941,Rumuola
29-09-2022,0.02375240294,Rumuola
30-09-2022,0.02312664294,Rumuola
01-10-2022,0.02198745,Rumuola
02-10-2022,0.02470848529,Rumuola
03-10-2022,0.02719864559,Rumuola
04-10-2022,0.02495708529,Rumuola
05-10-2022,0.02653770294,Rumuola
06-10-2022,0.02734841765,Rumuola
07-10-2022,0.02879181176,Rumuola
08-10-2022,0.02761244412,Rumuola
09-10-2022,0.02628558235,Rumuola
10-10-2022,0.02612202647,Rumuola
11-10-2022,0.02539965,Rumuola
12-10-2022,0.02503835588,Rumuola
13-10-2022,0.02535816765,Rumuola
14-10-2022,0.02348777559,Rumuola
15-10-2022,0.02382105,Rumuola
16-10-2022,0.02281544706,Rumuola
17-10-2022,0.02232503618,Rumuola
18-10-2022,0.02364220882,Rumuola
19-10-2022,0.02179959794,Rumuola
20-10-2022,0.02158772647,Rumuola
05-06-2022,0.0003372943824,Garrison
06-06-2022,0.0003583525294,Garrison
07-06-2022,0.0007434582941,Garrison
08-06-2022,0.0007098689118,Garrison
09-06-2022,0.0006901030294,Garrison
10-06-2022,0.0007102371176,Garrison
11-06-2022,0.0007403867647,Garrison
12-06-2022,0.001319730588,Garrison
13-06-2022,0.001301365,Garrison
14-06-2022,0.0005143480294,Garrison
15-06-2022,7.01E-05,Garrison
16-06-2022,0.0003399305706,Garrison
17-06-2022,0.0008801597059,Garrison
18-06-2022,0.0008832987647,Garrison
19-06-2022,0.0009224712941,Garrison
20-06-2022,0.0009545071176,Garrison
21-06-2022,0.001107252265,Garrison
22-06-2022,0.001502072647,Garrison
23-06-2022,0.001004590441,Garrison
24-06-2022,0.001239642853,Garrison
25-06-2022,0.001418069882,Garrison
26-06-2022,0.001526565765,Garrison
27-06-2022,0.001720420765,Garrison
28-06-2022,0.001648426176,Garrison
29-06-2022,0.001486437471,Garrison
30-06-2022,0.001244453529,Garrison
01-07-2022,0.001523118529,Garrison
02-07-2022,0.001195514559,Garrison
03-07-2022,0.001155473294,Garrison
04-07-2022,0.001032021647,Garrison
05-07-2022,0.001120800118,Garrison
06-07-2022,0.001470973235,Garrison
07-07-2022,0.001225022941,Garrison
08-07-2022,0.001281720676,Garrison
09-07-2022,0.001262354941,Garrison
10-07-2022,0.001269798412,Garrison
11-07-2022,0.001340756265,Garrison
12-07-2022,0.001168650588,Garrison
13-07-2022,0.001218634412,Garrison
14-07-2022,0.001034067206,Garrison
15-07-2022,0.001058637353,Garrison
16-07-2022,0.001118186471,Garrison
17-07-2022,0.001182633912,Garrison
18-07-2022,0.001260192,Garrison
19-07-2022,0.001281784824,Garrison
20-07-2022,0.001388919,Garrison
21-07-2022,0.001440038529,Garrison
22-07-2022,0.001484494412,Garrison
23-07-2022,0.001154805971,Garrison
24-07-2022,0.001236744412,Garrison
25-07-2022,0.001174271294,Garrison
26-07-2022,0.001268035588,Garrison
27-07-2022,0.001610797824,Garrison
28-07-2022,0.001786020294,Garrison
29-07-2022,0.001636455676,Garrison
30-07-2022,0.001698794706,Garrison
31-07-2022,0.001836743412,Garrison
01-08-2022,0.002017046588,Garrison
02-08-2022,0.001996964559,Garrison
03-08-2022,0.002087866471,Garrison
04-08-2022,0.002139638824,Garrison
05-08-2022,0.002345741324,Garrison
06-08-2022,0.002280464412,Garrison
07-08-2022,0.002369763824,Garrison
05-06-2022,0.0001499544941,Artillery
06-06-2022,0.0001218417882,Artillery
07-06-2022,0.0001887380412,Artillery
08-06-2022,0.0001478414412,Artillery
09-06-2022,0.0001537531382,Artillery
10-06-2022,0.0001348034647,Artillery
11-06-2022,0.0001564932559,Artillery
12-06-2022,0.0001614987735,Artillery
13-06-2022,0.0001197967471,Artillery
14-06-2022,0.0001477919118,Artillery
15-06-2022,0.0001560071265,Artillery
16-06-2022,0.0002001590882,Artillery
17-06-2022,0.0002744514265,Artillery
18-06-2022,0.0002791483824,Artillery
19-06-2022,0.0003619001176,Artillery
20-06-2022,0.0003472634706,Artillery
21-06-2022,0.0003623410588,Artillery
22-06-2022,0.0003859332059,Artillery
23-06-2022,0.0002211145176,Artillery
24-06-2022,0.0002461312353,Artillery
25-06-2022,0.0002933431647,Artillery
26-06-2022,0.0002887280294,Artillery
27-06-2022,0.000368094,Artillery
28-06-2022,0.0002889936912,Artillery
29-06-2022,0.0003210354706,Artillery
30-06-2022,0.0002851335588,Artillery
01-07-2022,0.0003071264706,Artillery
02-07-2022,0.0004567751176,Artillery
03-07-2022,0.0004032406176,Artillery
04-07-2022,0.000297139,Artillery
05-07-2022,0.0003092673529,Artillery
06-07-2022,0.0003367589706,Artillery
07-07-2022,0.0003319338412,Artillery
08-07-2022,0.0003443191176,Artillery
09-07-2022,0.0003615701176,Artillery
10-07-2022,0.0004161746176,Artillery
11-07-2022,0.0004526051471,Artillery
12-07-2022,0.0004651524706,Artillery
13-07-2022,0.0005612283824,Artillery
14-07-2022,0.0005636310882,Artillery
15-07-2022,0.0004975635,Artillery
16-07-2022,0.0006333875,Artillery
17-07-2022,0.0006190522059,Artillery
18-07-2022,0.0006888412941,Artillery
19-07-2022,0.0008350675588,Artillery
20-07-2022,0.0009193075882,Artillery
21-07-2022,0.000966265,Artillery
22-07-2022,0.0008985590294,Artillery
23-07-2022,0.001172988471,Artillery
24-07-2022,0.001336952706,Artillery
25-07-2022,0.001294165941,Artillery
26-07-2022,0.001354595941,Artillery
27-07-2022,0.001457053324,Artillery
28-07-2022,0.001354629059,Artillery
29-07-2022,0.001293042941,Artillery
30-07-2022,0.001302715088,Artillery
31-07-2022,0.001328882588,Artillery
01-08-2022,0.001433592235,Artillery
02-08-2022,0.00169626,Artillery
03-08-2022,0.001725668529,Artillery
04-08-2022,0.001831231765,Artillery
05-08-2022,0.001709614618,Artillery
06-08-2022,0.001689782941,Artillery
07-08-2022,0.001755127647,Artillery
05-06-2022,4.94E-07,Borikiri
06-06-2022,8.19E-07,Borikiri
07-06-2022,1.06E-06,Borikiri
08-06-2022,1.05E-06,Borikiri
09-06-2022,1.77E-06,Borikiri
10-06-2022,2.89E-06,Borikiri
11-06-2022,6.46E-06,Borikiri
12-06-2022,6.44E-06,Borikiri
13-06-2022,1.04E-05,Borikiri
14-06-2022,3.89E-05,Borikiri
15-06-2022,5.24E-05,Borikiri
16-06-2022,7.18E-05,Borikiri
17-06-2022,9.13E-05,Borikiri
18-06-2022,0.000102193,Borikiri
19-06-2022,0.0001290556382,Borikiri
20-06-2022,0.0001173969029,Borikiri
21-06-2022,4.94E-05,Borikiri
22-06-2022,8.27E-05,Borikiri
23-06-2022,0.0001227689471,Borikiri
24-06-2022,0.0001657923235,Borikiri
25-06-2022,0.0001864097059,Borikiri
26-06-2022,0.000213879,Borikiri
27-06-2022,0.0002432460294,Borikiri
28-06-2022,0.0002673581765,Borikiri
29-06-2022,0.0002760084235,Borikiri
30-06-2022,0.0003155379118,Borikiri
01-07-2022,0.0003552048088,Borikiri
02-07-2022,0.0003430744118,Borikiri
03-07-2022,0.000363717,Borikiri
04-07-2022,0.0003955740294,Borikiri
05-07-2022,0.0003928396176,Borikiri
06-07-2022,0.0003923036471,Borikiri
07-07-2022,0.0004633671176,Borikiri
08-07-2022,0.0005028345,Borikiri
09-07-2022,0.0004885342941,Borikiri
10-07-2022,0.0004998282353,Borikiri
11-07-2022,0.0005463672059,Borikiri
12-07-2022,0.0005407751176,Borikiri
13-07-2022,0.0004582425294,Borikiri
14-07-2022,0.0005484607353,Borikiri
15-07-2022,0.0005713227941,Borikiri
16-07-2022,0.0005929158529,Borikiri
17-07-2022,0.0006266062647,Borikiri
18-07-2022,0.0006081298824,Borikiri
19-07-2022,0.0006170950882,Borikiri
20-07-2022,0.0006275026471,Borikiri
21-07-2022,0.0005825594118,Borikiri
22-07-2022,0.0005036046471,Borikiri
23-07-2022,0.0004493404706,Borikiri
24-07-2022,0.0004748284706,Borikiri
25-07-2022,0.0005354607353,Borikiri
26-07-2022,0.0005834592059,Borikiri
27-07-2022,0.0006259103529,Borikiri
28-07-2022,0.0006627710882,Borikiri
29-07-2022,0.0006882662353,Borikiri
30-07-2022,0.0007228972353,Borikiri
31-07-2022,0.0007544801471,Borikiri
01-08-2022,0.0008098795,Borikiri
02-08-2022,0.0008684032353,Borikiri
03-08-2022,0.0008734897647,Borikiri
04-08-2022,0.0009527492941,Borikiri
05-08-2022,0.0009501646471,Borikiri
06-08-2022,0.0009437531176,Borikiri
07-08-2022,0.0009255923529,Borikiri
08-08-2022,0.0009616680882,Borikiri
09-08-2022,0.001018683353,Borikiri
10-08-2022,0.001207977794,Borikiri
11-08-2022,0.001263439647,Borikiri
12-08-2022,0.001347986559,Borikiri
13-08-2022,0.001342023118,Borikiri
14-08-2022,0.001376316382,Borikiri
15-08-2022,0.001483850882,Borikiri
16-08-2022,0.001512562353,Borikiri
17-08-2022,0.001550437941,Borikiri
18-08-2022,0.001607168941,Borikiri
19-08-2022,0.001567013647,Borikiri
20-08-2022,0.001620752059,Borikiri
21-08-2022,0.001637352735,Borikiri
22-08-2022,0.001640959118,Borikiri
23-08-2022,0.001697562941,Borikiri
24-08-2022,0.001818312794,Borikiri
